,name,album,artist,release_date,length,popularity,key,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,id
761,Synthetic Sympathy,Synthetic Sympathy,Who-ya Extended,2020-03-09,185544,0,7,1,0.3,0.000213,0.9,1.28e-06,0.243,-3.386,0.193,147.724,4,0.111,5YaOm64mEmXggCxFyLeMc1
762,cocoa feat. kojikoji,Fantasy club,空音,2019-12-18,211933,47,10,1,0.834,0.376,0.732,0.0,0.0623,-4.026,0.0693,93.019,4,0.96,3cHz7r2C0BQYsEijfZoR5K
763,フィナーレ,CARNIVAL,Tsubakiya Shijuso,2009-08-19,253960,19,10,1,0.134,0.019,0.931,0.0,0.045,-2.971,0.0756,194.112,4,0.614,6mRpmoDmxLVvr5VLZyCnVD
764,life hack,life hack,Vaundy,2020-03-23,229551,0,11,0,0.711,0.0213,0.664,0.00091,0.124,-5.662,0.0469,90.979,4,0.782,1gP60y3DUSuwZf8pUEpvH5
765,Be Somebody,The End Is Where We Begin,Thousand Foot Krutch,2012-04-17,222440,0,6,0,0.477,0.0333,0.663,0.0,0.145,-5.793,0.0285,94.084,4,0.344,3NRhy4mzDwQc6IgPwyQM1x
766,イエスタデイ,Traveler,Official HIGE DANdism,2019-10-09,299164,56,6,1,0.541,0.0442,0.8,0.0,0.398,-3.687,0.0382,129.939,4,0.56,53WuztMfY1VH3rLIm0zApQ
767,my life,my life,みゆな,2020-03-10,302602,18,0,0,0.385,0.0561,0.69,1.44e-06,0.106,-6.973,0.0984,110.428,4,0.232,4iXpMaRCjvS4Zv2KGj3xFN
768,花火,花火,aiko,1999-08-04,280066,46,5,1,0.626,0.0786,0.895,0.0,0.0354,-4.141,0.0346,96.027,4,0.885,6nTtJld6EMw4MNoz21uUwF
769,冬夜のマジック,冬夜のマジック,indigo la End,2017-12-03,256789,33,8,0,0.549,0.0207,0.926,6.43e-05,0.338,-2.1,0.0503,142.009,4,0.503,04vTS4khifc4SDKNMsWceR
770,Caffeine,From DROPOUT,Kiro Akiyama,2020-03-03,243253,0,6,1,0.73,0.00372,0.455,0.0118,0.0649,-5.467,0.0396,133.996,4,0.763,74eofvxuegqKbBtjiTOk2p
771,cast a spell on her,PURPLE,Spangle Call Lilli Line,2008-11-12,382733,0,4,1,0.623,0.397,0.535,0.774,0.117,-9.874,0.0252,108.987,4,0.502,2rD9Vjf4DuORGZbCQgA3dE
772,nano - TK kaleidoscope Remix,SINCE2,Spangle Call Lilli Line,2013-06-12,382640,0,7,1,0.561,0.0923,0.598,9.55e-06,0.109,-6.567,0.0354,125.07,4,0.575,1nybzLtjjxVq1VFPCatk8b
773,abnormalize - Remixed by 中野雅之(BOOM BOOM SATELLITES),abnormalize - Remixed by 中野雅之(BOOM BOOM SATELLITES),中野雅之（BOOM BOOM SATELLITES）,2019-03-27,195466,0,2,0,0.392,0.00355,0.941,2.39e-06,0.252,-4.485,0.17,160.998,4,0.205,2Xw0phHmG8ZCpKYGXjrA0O
774,火炎,火炎(Full Edition),QUEEN BEE,2019-01-30,215973,0,11,0,0.52,0.034,0.933,2.13e-05,0.33,-4.874,0.18,169.839,4,0.604,3ci0yvrzssec1bqDzMkXuu
775,BL,BL,QUEEN BEE,2020-01-29,193160,0,5,1,0.713,0.0259,0.729,0.000177,0.0719,-6.467,0.0629,125.944,4,0.363,4bPBlWwp99mhJuGXmDIyq4
776,doublet,Smile,Eve,2020-02-12,74359,28,7,1,0.306,0.423,0.215,0.0972,0.105,-10.733,0.0294,85.741,3,0.314,0w0uDkcmIQFqi1A0vrAdWb
777,ユーモア,CEREMONY,King Gnu,2020-01-15,207426,0,10,0,0.73,0.806,0.731,4.42e-05,0.242,-6.325,0.0907,105.053,4,0.737,65sA6FiT9jtmj6rRogspAP
778,どろん,CEREMONY,King Gnu,2020-01-15,182853,0,8,1,0.579,0.303,0.945,0.0,0.318,-1.669,0.0474,120.055,4,0.577,2B2Hmy4HkO0ihxmfrtYZwi
779,Network System,WABI SABI,Survive Said The Prophet,2017-08-02,219709,0,1,1,0.546,0.00204,0.922,8.5e-05,0.101,-4.555,0.0864,134.942,4,0.574,04lM02MZKxA4ISqaeRmUfe
780,1984,ファンファーレと熱狂,andymori,2010-02-03,286533,0,7,1,0.585,0.0107,0.708,0.00264,0.08,-5.976,0.0294,115.972,4,0.906,1ufzYHMgqbG4LYpdzAdTZE
781,天国,若者たちへ,Hitsujibungaku,2018-07-25,178021,0,8,1,0.679,0.0298,0.769,0.053,0.172,-4.491,0.0398,129.029,4,0.732,5O7k3rgmXDeqP70BcbYQ6a
782,春,トンネルを抜けたら,Hitsujibungaku,2017-10-04,307000,0,4,1,0.318,0.0861,0.842,2.71e-06,0.108,-4.261,0.0729,146.108,4,0.385,75v3XK1i2b1MfDeM1KEAgz
783,雨,トンネルを抜けたら,Hitsujibungaku,2017-10-04,286000,0,6,0,0.547,0.0218,0.862,0.0329,0.153,-3.079,0.0562,140.035,4,0.513,5SlAvVfml5iITrdp8OORCq
784,天気予報,若者たちへ,Hitsujibungaku,2018-07-25,282270,0,4,1,0.52,0.00103,0.859,1.34e-05,0.298,-4.569,0.0313,128.97,4,0.316,6VIic7ke0I0F4uqerJmVVw
785,僕は今日も,僕は今日も,Vaundy,2020-02-07,326571,0,7,1,0.569,0.292,0.547,4.51e-06,0.226,-6.506,0.0347,140.002,4,0.267,0QtfHgkCb0ythaAV3iLgmr
786,Black Swan,Black Swan,BTS,2020-01-17,198260,2,2,0,0.719,0.137,0.758,0.0,0.129,-5.167,0.0851,147.023,4,0.49,24NuEDgyRIljwSyY0lsr7b
787,Save ME,화양연화 Young Forever,BTS,2016-05-02,196505,0,1,1,0.614,0.0269,0.823,0.0,0.0783,-3.48,0.062,139.949,4,0.539,498yQTkWm4Do0vDVYxFApM
788,ドラマ,ドラマ,Hitsujibungaku,2018-07-18,215898,0,7,1,0.364,0.000647,0.798,0.000618,0.337,-5.344,0.0367,133.582,4,0.272,0kkiwy7qVr7ntwC01zsqTq
789,虹,真空ホロウ,Shinkuhorou,2015-04-08,257440,0,10,0,0.454,0.0146,0.928,2.64e-05,0.0781,-1.925,0.0852,137.929,4,0.484,3yijjjipjrV2WcEFXcMpuX
790,踊らない,トンネルを抜けたら,Hitsujibungaku,2017-10-04,221866,0,7,1,0.649,0.625,0.923,2.94e-06,0.267,-1.506,0.0795,139.84,4,0.692,5dZdhZ61HL8hIBzlrnd0TQ
791,サーカスナイト,リトルメロディ,Tavito Nanao,2012-08-08,379066,0,6,1,0.863,0.838,0.446,0.00319,0.0907,-9.535,0.0494,73.996,4,0.698,3ewjJIK0pvLc9k7nOpanqJ
792,海岸通り,ソルファ,ASIAN KUNG-FU GENERATION,2004-10-20,280600,0,9,1,0.352,0.000374,0.861,0.0635,0.11,-4.011,0.0518,170.07,4,0.591,3amgV3HElfWFQJuMyrEuAW
793,サイレン,ソルファ,ASIAN KUNG-FU GENERATION,2004-10-20,324106,0,2,1,0.308,0.000168,0.963,0.000795,0.0537,-3.917,0.0727,179.071,4,0.213,6kFLHue0S4bd2lfdrIelTw
794,ラストシーン,ソルファ,ASIAN KUNG-FU GENERATION,2004-10-20,241693,0,6,1,0.626,0.0035,0.716,0.0174,0.218,-6.567,0.0287,129.005,4,0.466,203VELOIxOBLU3DJuBzfzP
795,人間だった,人間だった,Hitsujibungaku,2020-01-24,238402,0,7,1,0.606,0.00779,0.577,0.0133,0.105,-6.007,0.0311,137.012,4,0.285,16yn7VwTy4ZhLX7t1zNiEq
796,Easy Breezy,Easy Breezy,chelmico,2020-01-17,208375,48,2,1,0.655,0.507,0.993,0.0,0.392,-2.026,0.0862,93.021,4,0.62,5Zjge6yCThuBMdnJdOBp9A
797,1997,1997,Regal Lily,2020-01-18,305080,0,7,1,0.579,0.00675,0.801,2.38e-05,0.12,-3.763,0.0326,129.002,4,0.627,7oOXVQ1HgfifnRVutA5ewb
798,SQUEEZE,新世紀,POLKADOT STINGRAY,2020-01-08,208373,19,0,1,0.574,0.0618,0.751,0.0,0.0695,-5.354,0.226,176.005,4,0.733,1uSV2ZmuGeJFj26T9O0eDE
799,sp813,新世紀,POLKADOT STINGRAY,2020-01-08,175373,37,4,0,0.396,0.00729,0.868,1.12e-05,0.228,-3.753,0.226,159.902,4,0.579,1EHKcDb2fBtQUb6qXUwnmo
800,Let's take it someday,残響リファレンス,ONE OK ROCK,2011-10-05,220520,0,7,1,0.55,2.14e-05,0.982,0.0,0.0925,-3.55,0.089,124.972,4,0.34,2TM9sOyi9fTLY3dJZFKipf
801,Living Dolls,感情エフェクト,ONE OK ROCK,2008-11-12,239746,0,7,1,0.434,0.00183,0.865,1.78e-06,0.125,-4.179,0.0424,94.001,4,0.29,2yc4hUbU8pxGYOsV6CzymL
802,When I,WABI SABI,Survive Said The Prophet,2017-08-02,250341,0,11,0,0.61,0.0511,0.827,0.0,0.119,-5.002,0.0367,105.04,4,0.541,2EmK1ox9pkN2IyHzA3SdcL
803,Easy Breezy,Exodus,Utada,2005-01-01,241560,21,11,1,0.632,0.0105,0.836,1.34e-05,0.628,-3.432,0.0347,93.98,4,0.808,59jqHwmvFYE9JjRN8vcmLe
804,染まるよ,チャットモンチー BEST~2005-2011~,Chatmonchy,2005,219880,0,5,1,0.569,0.00639,0.692,1.19e-05,0.0927,-3.197,0.0302,75.031,4,0.32,20gP2rko4b7skphAs7AFCB
805,夏空,パレード,Galileo Galilei,2011-02-16,317880,0,2,1,0.459,0.0364,0.889,0.0,0.361,-3.13,0.0523,135.028,4,0.57,4GHfInp0Fo3pgfv8BNWDw0
806,medicine,amo,Bring Me The Horizon,2019-01-25,227265,61,0,1,0.615,0.00393,0.858,0.0,0.0789,-3.3,0.0396,97.038,4,0.323,3GHtEaicELsTViK08EXEQQ
807,Mrs. Summer,See More Glass,Galileo Galilei,2014-10-01,273733,0,0,0,0.517,0.00455,0.87,0.00043,0.343,-5.513,0.0606,155.109,4,0.462,3FLvi5Y9V0QDxUbEJEEyC3
808,ハローグッバイ,車輪の軸,Galileo Galilei,2016-06-15,255480,0,7,1,0.596,0.00531,0.652,0.0,0.113,-5.857,0.0289,136.838,4,0.579,0FifQDX1ePVqfW95JDApl5
809,嵐のあとで,Sea and The Darkness,Galileo Galilei,2016-01-27,308453,0,9,1,0.47,0.00469,0.679,0.000241,0.105,-4.724,0.0286,149.995,4,0.357,6u0GyuKbaRmkuSYWyg2hfc
810,トゲめくスピカ,トゲめくスピカ,POLKADOT STINGRAY,2019-12-20,279533,36,11,0,0.564,0.172,0.844,2.19e-06,0.413,-4.437,0.077,140.086,4,0.823,2dEFuiICxAJl1dz8NhYFYB
811,夜に駆ける,夜に駆ける,YOASOBI,2019-12-15,261013,74,8,1,0.67,0.00231,0.874,1.72e-05,0.3,-5.221,0.0305,130.041,4,0.789,3dPtXHP0oXQ4HCWHsOA9js
812,ストロー - A Cappella Cover Ver.,Groovy Covers Vol. III,Groovy groove,2019-08-24,137646,8,9,1,0.778,0.594,0.299,0.0,0.32,-5.794,0.0376,135.921,4,0.834,06anOnhqXPvQG4eFrCSa2D
813,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,194087,84,7,1,0.701,0.328,0.425,0.13,0.1,-10.965,0.375,135.128,4,0.562,2Fxmhks0bxGSBdJ92vM42m
814,シャングリラ,チャットモンチー BEST~2005-2011~,Chatmonchy,2005,198160,0,8,1,0.702,0.00284,0.919,0.0013,0.104,-1.77,0.053,129.145,4,0.959,2vESvd6dRvfd0HjKV8vQ9R
815,タイムマシン,CHRONICLE,Fujifabric,2009-05-20,296746,22,2,1,0.312,0.833,0.168,1.99e-05,0.0972,-12.717,0.0324,138.933,4,0.187,1bmmnlnjNayYNtWxtiH67e
816,#Love,#Love,supercell,2019-07-30,260905,0,2,1,0.487,0.171,0.751,0.0,0.816,-5.138,0.0854,154.931,4,0.607,3DXg8Y7SGBdqECgJMXilku
817,Q-vism,Q-vism,Who-ya Extended,2019-11-25,182666,0,4,0,0.371,2.62e-05,0.884,3.9e-06,0.368,-4.315,0.16,128.999,4,0.351,2pk8o6pBWnZ6aSreC0xZ6x
818,TSUNAMI,TSUNAMI,サザンオールスターズ,2000-01-26,315500,61,2,1,0.491,0.285,0.689,0.000505,0.279,-4.476,0.0247,90.509,4,0.548,2iXZA6Ecf9AZHw92tZBNLv
819,世界が終わる夜に,生命力,Chatmonchy,2007-10-24,279266,0,6,1,0.392,0.00158,0.566,0.0451,0.125,-3.13,0.0311,153.712,4,0.516,2LRJGw2sORcLyNMBnQnKxM
820,僕から君へ,車輪の軸,Galileo Galilei,2016-06-15,301013,0,10,1,0.573,0.0209,0.67,0.0,0.0605,-4.731,0.0385,130.991,4,0.582,4ZPErCFZblGDxg2L7fV9Lw
821,あたしを彼女にしたいなら,女子、ジョーキョー。,Koresawa,2015-12-16,244240,45,9,1,0.636,0.00515,0.736,4.54e-05,0.151,-5.628,0.0326,131.906,4,0.736,17rid8FA0jmdYicyGbaXZr
822,I Will Not Bow,Dear Agony,Breaking Benjamin,2009-01-01,216733,71,8,1,0.533,0.000165,0.955,1.36e-05,0.38,-3.708,0.0653,107.984,4,0.55,2yXyz4NLTZx9CLdXfLTp5E
823,小粋なバイバイ,濡れゆく私小説,indigo la End,2019-10-09,220380,41,5,0,0.552,0.0883,0.924,3.17e-06,0.0991,-3.142,0.109,170.084,4,0.376,4HXx0ovcxi3jozdZTWq1oH
824,不便な可愛げ feat. アイナ・ジ・エンド(BiSH),ジェニーハイストーリー,Genie High,2019-11-27,243320,41,1,0,0.715,0.291,0.763,0.0,0.131,-4.2,0.0427,135.964,4,0.318,6soBVGy9lZHTZ0MA3jmDVW
825,琥珀色の街、上海蟹の朝,琥珀色の街、上海蟹の朝,Quruli,2016-07-06,317066,54,5,1,0.698,0.0582,0.607,2.3e-05,0.62,-8.744,0.0369,90.011,4,0.723,2A0zCiphI5e6Vxat20qyEv
826,ネイティブダンサー,シンシロ,sakanaction,2009-03-04,264258,50,4,1,0.709,0.0813,0.631,0.00841,0.154,-7.19,0.0339,129.998,4,0.81,6hk0cM0LbyEc24LUSzDYfp
827,夜の東側,Go To The Future,sakanaction,2007-05-09,248840,39,6,0,0.791,0.726,0.529,0.00131,0.108,-9.612,0.032,123.981,4,0.883,1qdynBefZqeHBn23TIB0FB
828,ばらの花,TEAM ROCK,Quruli,2001-02-21,301106,50,8,1,0.662,0.014,0.615,0.406,0.58,-6.283,0.0347,125.066,4,0.679,6iyKwsCmtdXvs19uKyBFfS
829,ふわふわ,眼,みゆな,2019-02-08,211155,27,1,0,0.474,0.648,0.479,0.0,0.189,-4.046,0.0411,108.354,3,0.543,1KrlpdaIxD1zprf4zdJDbd
830,缶ビール,ユラレル,みゆな,2019-09-18,172440,38,11,1,0.709,0.0747,0.718,3.67e-06,0.121,-6.959,0.0479,108.055,4,0.748,1FVwIVuTtMaptIxyE6zJZj
831,ユラレル,ユラレル,みゆな,2019-09-18,224293,30,4,0,0.539,0.00365,0.482,1.06e-05,0.112,-7.278,0.0384,132.883,4,0.118,1pf63lZtNA9HMbqW1OevF8
832,Ill Humor,Boys Loved Her,No Buses,2019-09-11,148838,37,6,1,0.475,0.00895,0.847,0.00138,0.0437,-4.246,0.0436,156.996,4,0.961,3ZWPE72rn7gB2uHFe5s0HJ
833,東京フラッシュ,東京フラッシュ,Vaundy,2019-11-29,258367,0,2,1,0.632,0.003,0.665,2.6e-05,0.0642,-4.911,0.0326,97.985,4,0.601,1CmP16cGnlRGMcL0S7q50s
834,Walking with you,SKYWALK,Novelbright,2018-10-03,223186,64,7,1,0.422,0.00585,0.969,0.0,0.533,-0.824,0.0591,92.524,4,0.496,7tGDXCPLpAScEwmqab9YZd
835,藤沢ルーザー,サーフ ブンガク カマクラ,ASIAN KUNG-FU GENERATION,2008-11-05,165226,0,4,1,0.35,0.000264,0.979,0.00011,0.31,-2.634,0.0615,163.348,4,0.482,7c7TKWQGlEukxhbHW6hxRc
836,ループ&ループ,ソルファ,ASIAN KUNG-FU GENERATION,2004-10-20,224773,0,10,1,0.594,0.0595,0.93,2.85e-05,0.196,-3.348,0.0628,129.02,4,0.54,4ZSB9MEDHfP1vWzifPx1n2
837,マーチングバンド,BEST HIT AKG,ASIAN KUNG-FU GENERATION,2012-01-18,320920,0,2,1,0.409,0.000165,0.971,0.0306,0.12,-4.865,0.0637,143.108,4,0.347,25Zw3i2KULMt9wctEQdJZW
838,ムスタング,BEST HIT AKG,ASIAN KUNG-FU GENERATION,2012-01-18,290346,0,6,0,0.557,0.000218,0.933,0.146,0.112,-3.314,0.0393,125.262,4,0.354,4GNXh6Ubn8RIdGYvuCdezk
839,ブルートレイン,BEST HIT AKG,ASIAN KUNG-FU GENERATION,2012-01-18,262586,0,11,1,0.546,4.2e-05,0.95,0.157,0.116,-4.074,0.0497,159.16,4,0.686,27yATdAZdkQiDkYT5P494L
840,億万笑者,RADWIMPSのはじまりはじまりのまとめ,RADWIMPS,2016-05-25,270080,28,7,1,0.359,0.00147,0.917,0.000605,0.331,-4.474,0.0789,176.144,4,0.442,0lQ8EeqnsJmTDIn5WUEPtU
841,ジレンマとパズル,phatmans after school,phatmans after school,2019-10-23,207813,17,0,0,0.29,0.00961,0.894,0.0,0.107,-4.154,0.0606,185.038,4,0.426,6cCRBKM2msTNw5u7GgYE82
842,メディアリテラシー,メディアリテラシー,phatmans after school,2013-04-03,266200,7,10,0,0.298,0.000874,0.876,0.0,0.17,-3.108,0.0512,179.822,4,0.474,0rjeYv2hKzYuJnKfLPJBgj
843,ブラックアウト,BEST HIT AKG,ASIAN KUNG-FU GENERATION,2012-01-18,319733,0,9,1,0.599,0.000282,0.879,0.0266,0.0847,-4.217,0.0312,137.133,4,0.751,1Gyuxu7Fu8LXtmeBneHX4e
844,アンダースタンド,BEST HIT AKG,ASIAN KUNG-FU GENERATION,2012-01-18,225186,0,4,1,0.462,0.000312,0.723,0.022,0.134,-5.19,0.0584,139.035,4,0.485,14b0JsUl1Cp1M21bugNQPf
845,正義,正義,ZUTOMAYO,2019-05-22,271000,48,9,1,0.63,0.05,0.946,0.0,0.248,-0.958,0.0764,121.888,4,0.633,5oACPbDeeL3fgWDyngag4p
846,ソラニン,ソラニン,ASIAN KUNG-FU GENERATION,2010-03-31,274160,0,4,1,0.407,0.000216,0.742,0.12,0.168,-5.424,0.035,179.356,4,0.218,6j0QZZa5O2LqSl1lWgypOw
847,LET IT OUT,LET IT OUT,Miho Fukuhara,2009-09-09,260680,0,5,1,0.47,0.0293,0.871,0.0,0.261,-2.258,0.0412,87.919,4,0.63,46Wu2rnvsr9OxYXfWWybBw
848,女神,女神,POLKADOT STINGRAY,2019-11-08,235213,33,0,1,0.483,0.0412,0.747,1.32e-06,0.321,-3.852,0.106,169.888,4,0.849,70aIi06FVnxG9FOecCSf8k
849,ジョニー,the Post,Regal Lily,2016-10-19,237533,0,4,1,0.79,0.0517,0.487,0.0,0.309,-5.129,0.0378,125.003,4,0.686,5VPwDF1IwHeX7Kg3UEBzes
850,通り恋,濡れゆく私小説,indigo la End,2019-10-09,235449,52,0,1,0.534,0.0195,0.654,0.00137,0.239,-3.971,0.0277,80.126,4,0.364,72lrebaqFNOZt8GMS32gvZ
851,Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,80,11,0,0.794,0.0125,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,0.677,6WrI0LAC5M1Rw2MnX2ZvEg
852,神話崩壊,Planless Perfection,Hello Sleepwalkers,2016-03-23,220840,26,5,0,0.419,0.00246,0.973,1.41e-06,0.0406,-4.89,0.16,184.097,4,0.611,05EYm084YLFxwFLV0cEbpm
853,青い春,アンコール,back number,2016-12-28,235626,51,11,0,0.572,0.0833,0.891,0.0,0.269,-3.465,0.0508,130.007,4,0.34,6vNhHVYheIvcdMGPCbfPbq
854,No title,No title-,Reol,2016-03-18,243903,58,1,0,0.502,0.0933,0.874,0.000173,0.0638,-5.981,0.0677,199.751,4,0.884,5pZVsZ8TOGly1KnYFmZ61B
855,コノヨLoading...,Σ,Reol,2016-10-19,205786,52,11,0,0.754,0.179,0.988,0.0,0.282,-2.678,0.176,128.021,4,0.906,5ZBs9dRavxKAS23WT1MwkQ
856,僕と花,sakanaction,sakanaction,2013-03-13,229955,40,8,1,0.62,0.155,0.517,2.74e-05,0.1,-5.833,0.0292,129.985,4,0.771,52WzQu0Xb7arRs7Waskhr4
857,結晶星,結晶星,KANA-BOON,2014-02-26,311906,0,9,1,0.606,0.0234,0.904,0.000191,0.0489,-2.248,0.0396,134.998,4,0.831,4GjlieKCyp23wnXrg8upO4
858,Innocence,Your Hands,NoisyCell,2014-08-13,315906,34,8,1,0.462,0.00268,0.823,1.78e-05,0.104,-3.756,0.0438,87.014,4,0.266,6TGS75qK9tjebbUiOmNjBm
859,Girl,無限遠点,Absolute area,2019-04-24,300106,0,4,1,0.547,0.171,0.761,0.0,0.133,-3.808,0.0309,121.043,4,0.48,4JI7JXjbdqW0qflmNseIu5
860,メトロポリタン,夜のつくり方,なきごと,2019-09-18,214839,0,11,1,0.547,0.00444,0.864,0.168,0.109,-2.633,0.0691,166.023,4,0.643,4I3frhf0FEbiWs5YximbXd
861,Scarlet Story,Rock on.,NANO,2015-01-28,186200,28,2,0,0.252,0.0192,0.915,0.0,0.122,-3.59,0.111,200.056,4,0.204,6d2r4vlDK7UFu5B16OW10h
862,Now or Never,N,NANO,2013-02-27,246336,39,0,1,0.552,0.00307,0.924,0.0,0.19,-3.309,0.0778,138.069,4,0.494,5zdqUsoG9q9OF0G9WdEp27
863,Nevereverland,N,NANO,2013-02-27,286542,48,7,0,0.291,0.0132,0.928,0.0,0.186,-4.465,0.177,103.07,4,0.259,6QUMhgtN8EMqU30n7XHDAH
864,SAVIOR OF SONG (feat.MY FIRST STORY),Rock on.,NANO,2015-01-28,246800,50,8,1,0.399,0.000623,0.922,7.93e-06,0.0651,-2.903,0.0828,192.015,4,0.627,0lLJ2MyQwbwlhWcYNC61OW
865,ALONE,ANTITHESE,MY FIRST STORY,2016-06-29,213000,47,5,0,0.315,3.48e-05,0.967,2.95e-05,0.356,-3.459,0.19,200.08,4,0.49,72iaBWeNjV5WwHBvgZPL65
866,Missing You,ANTITHESE,MY FIRST STORY,2016-06-29,260000,50,8,1,0.465,0.000368,0.966,0.0,0.343,-3.043,0.0991,95.01,4,0.482,4MzdrjWuEShth6tyABlzYo
867,不可逆リプレイス,ANTITHESE,MY FIRST STORY,2016-06-29,231000,55,2,1,0.502,0.000143,0.931,0.0,0.54,-3.676,0.0577,99.955,4,0.365,7lFzS8uBjpXckGjQQcpJrW
868,虚言NEUROSE,虚言NEUROSE,MY FIRST STORY,2014-10-29,260240,44,4,1,0.335,0.00266,0.97,0.0,0.576,-3.914,0.168,93.43,4,0.462,74rZug4HF6ypkKzE4oEnYj
869,ケムリ,ゼイタクビョウ,ONE OK ROCK,2007-11-21,262800,35,0,1,0.567,0.000348,0.843,0.0,0.128,-6.097,0.0515,125.929,4,0.41,1YVdmLu9PIrV2Bz5sJAUYw
870,ハゼ馳せる果てるまで,ハゼ馳せる果てるまで,ZUTOMAYO,2019-10-18,244706,46,7,0,0.759,0.343,0.961,1.66e-06,0.0843,-2.663,0.11,135.936,4,0.728,1U5lxCTM6ZR1mUu7GU91Zh
871,オトシマエ,ハイパークラクション,POLKADOT STINGRAY,2019-10-15,191146,34,5,1,0.369,0.00485,0.902,0.00303,0.326,-1.984,0.228,164.97,1,0.749,6prBrhobK73Zi0YywjUSQu
872,MAYDAY (feat. Ryo from Crystal Lake),THE SIDE EFFECTS,coldrain,2019-08-28,227011,61,10,0,0.522,5.53e-05,0.97,0.0,0.246,-4.576,0.209,121.054,4,0.488,2wJJNgD6GrKoQ435VxTRv6
873,CHiLD -error-,虚言NEUROSE,MY FIRST STORY,2014-10-29,276333,37,6,0,0.552,0.003,0.934,0.0,0.108,-5.059,0.0918,130.054,4,0.08,3iG4Q54IU4KNgJwMXvvWH9
874,傘,傘,King Gnu,2019-10-11,202285,0,10,1,0.649,0.385,0.903,0.0,0.0485,-2.663,0.0752,105.022,4,0.697,4WP2orSVpKRcPT39rXVtyg
875,こんなこと騒動,こんなこと騒動,ZUTOMAYO,2019-10-09,297866,43,10,0,0.65,0.303,0.84,4.18e-05,0.156,-3.219,0.23,169.96,4,0.669,6cVHcHkGWD1bWGaN6E7nL3
876,Does It Feel,Nine Track Mind (Deluxe Edition),Charlie Puth,2016-11-11,218666,52,8,0,0.61,0.177,0.86,0.0,0.155,-4.6,0.127,98.995,4,0.549,4nNZ4ra9sJnsdixXELkfW5
877,蹴っ飛ばした毛布,蹴っ飛ばした毛布,ZUTOMAYO,2019-10-02,264400,43,0,1,0.662,0.344,0.671,0.0,0.129,-4.947,0.0834,78.063,4,0.432,7zJJ08UWogTWVrnikAcjeH
878,RE:I AM,"BEST SELECTION ""noir""",Aimer,2017-05-03,347173,0,8,1,0.445,0.154,0.809,0.0,0.365,-3.966,0.0615,144.0,4,0.374,0nwLTlecLApkMzVXsiKdlD
879,ft.,ft. / ピースボール,FUNKIST,2010-04-28,212386,29,0,0,0.448,0.0115,0.94,0.0,0.245,-2.826,0.0503,98.93,4,0.803,7dQaoE3ZQtWS83A3jOMTEe
880,Snow fairy,FUNBEST,FUNKIST,2012-03-14,215059,31,1,0,0.411,0.00025,0.856,0.0,0.163,-3.322,0.0458,105.978,4,0.573,3LqLpgyNp9s8puIUXvvMPx
881,ロマンス,ロマンス,Hitsujibungaku,2019-06-26,214813,0,2,1,0.645,0.0128,0.881,0.000277,0.0718,-1.993,0.0391,131.008,4,0.442,51PBPKcxssKzYj1K1761wy
882,Step,トンネルを抜けたら,Hitsujibungaku,2017-10-04,337400,0,1,0,0.738,0.303,0.677,0.000629,0.0838,-5.443,0.0315,131.904,4,0.302,2kpudvsh3rN59FocDP21RE
883,ミルク,きらめき,Hitsujibungaku,2019-07-03,296960,0,8,1,0.682,0.0149,0.656,4.13e-05,0.0834,-4.262,0.047,119.978,4,0.67,4TGGLSpoOWSEuB53fkcfXt
884,ハイウェイ,オレンジチョコレートハウスまでの道のり,Hitsujibungaku,2018-02-07,258662,0,0,1,0.578,0.00154,0.784,0.00217,0.114,-6.366,0.03,130.027,4,0.358,5HLyan2iJQbejwU7hVB0EC
885,朝焼けと熱帯魚,Fruits Decaying,Boku no Lyric no Boyomi,2017-11-22,246946,42,6,1,0.528,0.107,0.766,0.00709,0.0974,-6.383,0.0397,74.993,4,0.803,2urm0Jwd3BFhFD9lATn0b9
886,みたいなこと,みたいなこと,yonige,2019-09-13,206860,23,10,1,0.666,0.248,0.7,0.0,0.0877,-4.107,0.0301,130.004,4,0.671,79Jm1kXDqQybYgRMsHNLaV
887,epilogue,flask,Oisicle Melonpan,2019-09-25,271633,27,0,1,0.598,0.00348,0.574,8.54e-05,0.327,-4.232,0.0294,134.019,4,0.49,0K6Ai3LKmCModwh6v5mtLJ
888,煙と唾,WEAKNESS,Ghost like girlfriend,2017-05-24,253276,30,11,0,0.605,0.0333,0.881,0.0193,0.417,-3.888,0.0287,96.032,4,0.91,7IbpIdajpC2bvohjultb5h
889,REVIVER,THE PREMIUM SYMPHONY,MY FIRST STORY,2018-03-28,327066,49,7,0,0.236,0.00233,0.995,0.0,0.202,-2.477,0.483,199.919,4,0.0804,5XhwjFeptj9D52SW4tKN8u
890,ハナヒカリ,ハナヒカリ,Regal Lily,2019-09-25,257560,0,1,0,0.597,0.000805,0.642,1.91e-05,0.0776,-6.047,0.0439,124.999,4,0.197,7B3maoBtckuZTGEghZ6g8j
