name,album,artist,release_date,length,mode,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,answer
Beautiful,WHITE,Superfly,42151,297931,1,0.51,0.0435,0.895,0.00000134,0.123,-3.321,0.0444,144.847,4,0.356,morning
Mou Nidoto,Sayonaramadeno30pun (ECHOLL Edition),ECHOLL,43852,194933,1,0.459,0.447,0.634,0,0.154,-6.537,0.0642,184.075,4,0.312,morning
Character,Character,Ryokuoushoku Shakai,44582,249426,1,0.65,0.15,0.913,0,0.345,-2.147,0.0758,124.025,4,0.594,morning
Wasted Nights,Eye of the Storm,ONE OK ROCK,43509,224773,1,0.569,0.0175,0.824,0,0.0727,-5.287,0.041,125.053,4,0.385,morning
"Just Fine (From ""Sam & Cat"")","Just Fine (From ""Sam & Cat"")",Geek Music,44425,155772,1,0.777,0.314,0.574,0,0.56,-7.504,0.0473,123.045,4,0.881,morning
Smile,Smile,Johnny Stimson,43959,162784,1,0.511,0.208,0.323,0,0.0862,-10.225,0.227,87.889,4,0.435,morning
あぁ、もう。,あぁ、もう。,Saucy Dog,44547,284330,1,0.706,0.248,0.672,0,0.177,-4.696,0.029,112.126,4,0.632,morning
ロビンソン,ハチミツ,SPITZ,1995,260133,0,0.623,0.428,0.787,0,0.16,-4.339,0.0274,111.181,4,0.585,morning
風になる,恋恋風歌,Tsuji Ayano,37762,276600,1,0.641,0.239,0.669,0.000003,0.117,-5.558,0.0318,134.925,4,0.55,morning
Nanairo,Nanairo,BUMP OF CHICKEN,44334,259877,1,0.593,0.0178,0.862,0,0.101,-4.347,0.0299,124.978,4,0.84,morning
ヒッチコック,負け犬にアンコールはいらない,ヨルシカ,43229,222813,1,0.547,0.285,0.796,0.00000105,0.0487,-3.785,0.0368,169.901,4,0.797,morning
Anatano Sukina Tokoro,Anatano Sukina Tokoro,Kana Nishino,42487,283666,1,0.675,0.158,0.819,0,0.184,-4.694,0.0321,117.994,4,0.664,morning
燃えよ,燃えよ,Fujii Kaze,44443,279617,1,0.621,0.00165,0.87,0.0000204,0.346,-6.157,0.0436,137.994,4,0.822,morning
Permission to Dance,Butter / Permission to Dance,BTS,44386,187585,1,0.702,0.00544,0.741,0,0.337,-5.33,0.0427,124.925,4,0.646,morning
ボーイフレンド,ボーイフレンド,aiko,36789,286800,1,0.743,0.0636,0.888,0.000342,0.334,-3.072,0.0323,120.032,4,0.792,morning
Dance The Night Away,Summer Nights,TWICE,43290,180809,1,0.711,0.106,0.861,0.000044,0.112,-2.905,0.0924,118.004,4,0.78,morning
チロルとポルノ,死ぬまで一生愛されてると思ってたよ,Creep Hyp,41017,218732,1,0.465,0.00771,0.819,0,0.165,-4.435,0.0329,149.976,4,0.828,morning
Aoi,Her Blue Sky,Aimyon,43740,252533,1,0.597,0.324,0.823,0,0.163,-1.954,0.0331,106.035,4,0.452,morning
夜行バス,tamago,Aimyon,42221,239533,1,0.614,0.0298,0.756,0,0.0834,-4.535,0.05,147.962,4,0.583,morning
Back For You,Take Me Home (Expanded Edition),One Direction,41225,178440,1,0.569,0.0194,0.911,0,0.0925,-2.705,0.0772,160.054,4,0.51,morning
Dolphin,NONSTOP,OH MY GIRL,43948,176773,1,0.859,0.166,0.669,0,0.265,-4.539,0.0835,113.986,4,0.555,morning
SCIENTIST,Formula of Love: O+T=<3,TWICE,44512,194600,1,0.786,0.0487,0.858,0,0.126,-3.74,0.0675,112.999,4,0.649,morning
Everywhere You Look (The Fuller House Theme),Everywhere You Look (The Fuller House Theme),Carly Rae Jepsen,42426,198207,1,0.663,0.0709,0.827,0.00000307,0.0919,-1.796,0.0976,124.945,4,0.681,morning
喜劇,喜劇,Gen Hoshino,44659,230666,0,0.676,0.0322,0.461,0.00000101,0.358,-6.746,0.143,87.917,4,0.715,morning
We Are Never Ever Getting Back Together,Red (Big Machine Radio Release Special),Taylor Swift,41204,193146,1,0.628,0.00957,0.676,0.0000265,0.121,-5.911,0.0916,85.984,4,0.75,morning
The Middle,The Middle,Zedd,43123,184732,1,0.753,0.171,0.657,0,0.112,-3.061,0.0449,107.01,4,0.437,morning
Ame Sansan,Ame Sansan,King Gnu,44757,295681,1,0.494,0.354,0.862,0.00431,0.13,-4.608,0.041,94.99,4,0.587,morning
Pop Corn,BLOOM iSLAND,BLOOM VASE,44033,157714,1,0.746,0.547,0.757,0.00000104,0.094,-4.149,0.0414,87.509,4,0.712,noon
Bluma to Lunch,BLOOM SQUAD,BLOOM VASE,44184,159040,1,0.756,0.034,0.726,0.000455,0.119,-5.388,0.0489,123.98,4,0.792,noon
CHILDAYS,BLOOM iSLAND,BLOOM VASE,44033,190735,1,0.679,0.349,0.814,0,0.132,-2.459,0.0462,79.002,4,0.922,noon
陽キャJKに憧れる陰キャJKの歌,陽キャJKに憧れる陰キャJKの歌,音莉飴,44526,179240,1,0.614,0.257,0.843,0,0.145,-6.549,0.0393,158.016,4,0.362,noon
アオハル,アオハル,あかね,44558,209887,1,0.595,0.368,0.836,0,0.164,-4.56,0.0426,111.983,4,0.634,noon
逃避行,逃避行,imase,44591,191689,1,0.926,0.812,0.383,0.00238,0.254,-7.729,0.0776,134.076,4,0.39,noon
勝たんしか症候群,ずっと生きてね,たかやん,44337,111850,0,0.752,0.142,0.746,0,0.14,-3.977,0.0406,100.042,4,0.563,noon
手首からマンゴー - 2021 ver.,2019 - 2021,たかやん,44385,180599,1,0.825,0.213,0.597,0,0.159,-4.356,0.0505,97.054,4,0.745,noon
雲の上,PURPLE,心之助,44438,215306,1,0.574,0.0248,0.897,0,0.148,-4.188,0.241,172.001,4,0.379,noon
Blue Spring (Sky Filter),Blue Spring,心之助,44268,207033,1,0.704,0.0213,0.836,0,0.0742,-6.188,0.154,90.011,4,0.839,noon
Life Goes On,BE,BTS,44155,207481,1,0.566,0.00691,0.716,0,0.37,-5.733,0.0424,81.068,4,0.45,noon
MIRAI,MIRAI,竹内唯人,44300,238922,1,0.538,0.0521,0.818,0,0.0769,-3.535,0.0754,166.986,4,0.508,noon
imagine if,we,Garrett Nash,43476,197216,1,0.907,0.568,0.452,0,0.244,-6.673,0.187,92.063,4,0.691,noon
End Of The Night,End Of The Night,Danny Avila,43420,205724,1,0.666,0.371,0.72,0,0.0793,-4.483,0.0269,99.97,4,0.312,noon
Run Free,Run Free,Deep Chills,42965,170562,1,0.727,0.202,0.69,0.00000327,0.414,-4.559,0.0345,100.002,4,0.699,noon
2002,Speak Your Mind (Deluxe),Anne-Marie,43217,186986,0,0.697,0.0372,0.683,0,0.137,-2.881,0.117,96.133,4,0.603,noon
第六感,第六感,Reol,44039,191624,1,0.675,0.00893,0.959,0.0000848,0.325,-1.754,0.0835,134.017,4,0.835,noon
ちきゅう大爆発,ちきゅう大爆発,P丸様｡,44540,193206,1,0.698,0.0691,0.967,0.00114,0.302,-3.584,0.122,160.049,4,0.762,noon
Savage Love (Laxed – Siren Beat) [BTS Remix],Savage Love (Laxed - Siren Beat) [BTS Remix],Jawsh 685,44106,184905,0,0.758,0.16,0.598,0,0.295,-5.695,0.0868,149.836,4,0.658,noon
BIJIN,BIJIN,CHANMINA,44274,158621,1,0.796,0.0109,0.733,0.00000416,0.24,-5.995,0.0986,94.998,4,0.412,noon
XOXO,XOXO,JEON SOMI,44498,207650,1,0.703,0.0705,0.611,0,0.133,-6.376,0.0313,144.991,4,0.527,noon
SugarCrash!,SugarCrash!,ElyOtto,44068,80080,1,0.748,0.524,0.734,0.0000115,0.0975,-6.499,0.124,97.753,4,0.368,noon
ICY,IT'z ICY,ITZY,43675,191142,1,0.8,0.0328,0.904,0.0000317,0.182,-2.821,0.0845,124.979,4,0.806,noon
Black Magic,Get Weird (Expanded Edition),Little Mix,42314,211786,1,0.776,0.0343,0.875,0,0.314,-5.535,0.0575,111.988,4,0.849,noon
Dynamite,BE,BTS,44155,199053,0,0.746,0.0112,0.765,0,0.0936,-4.41,0.0993,114.044,4,0.737,noon
PINK SWEET,PINK SWEET,BBY NABE,43786,134634,1,0.629,0.183,0.748,0,0.291,-5.523,0.0382,163.963,4,0.318,noon
Take a picture,U -Special Edition-,NiziU,44524,181373,1,0.733,0.0435,0.887,0.000689,0.501,-4.09,0.0586,127.921,4,0.774,noon
Girl in the Mirror,UglyDolls (Original Motion Picture Soundtrack),Various Artists,43581,158066,1,0.748,0.0615,0.69,0,0.296,-3.053,0.0352,106.966,4,0.513,noon
メンタルチェンソー,Sunny!!,P丸様｡,44272,175480,1,0.533,0.00676,0.95,0.263,0.0917,-1.775,0.085,187.968,4,0.696,noon
Surges,Surges,Orangestar,44441,120875,1,0.587,0.0775,0.924,0,0.256,-4.622,0.0534,136.95,4,0.882,noon
SCIENTIST,Formula of Love: O+T=<3,TWICE,44512,194600,1,0.786,0.0487,0.858,0,0.126,-3.74,0.0675,112.999,4,0.649,noon
ないばいたりてぃ,ないばいたりてぃ,P丸様｡,44492,211309,1,0.762,0.00676,0.908,0.577,0.0908,-2.6,0.0344,99.97,4,0.965,noon
僕らまた,僕らまた,SG,44290,197307,1,0.679,0.713,0.298,0,0.0917,-13.374,0.168,77.91,4,0.698,noon
ワライカタ,ワライカタ,Yoru no Hitowarai,44510,216000,1,0.811,0.777,0.541,0,0.111,-5.255,0.0294,110.08,4,0.808,noon
常緑,you,Chippoke Ohashi,44482,171546,1,0.725,0.0242,0.75,0,0.101,-5.694,0.0772,101.19,4,0.888,noon
だいあるのーと,だいあるのーと,七草くりむ,43974,120000,0,0.867,0.192,0.698,0.975,0.172,-7.042,0.0572,130.086,4,0.929,noon
ねぇねぇねぇ。,ラヴ,PinocchioP,44419,210607,1,0.724,0.0146,0.864,0.00301,0.095,-4.958,0.0549,144.949,4,0.654,noon
ベノム,ベノム,Kairikibear,2018,203033,0,0.548,0.116,0.98,0,0.296,-0.471,0.1,152.111,4,0.755,noon
ただ声一つ,ただ声一つ,ロクデナシ,44552,161561,1,0.707,0.895,0.5,0.00004,0.234,-5.78,0.0296,129.97,4,0.583,noon
春嵐 - 8bit ver.,john 8bit,John,44492,158571,0,0.729,0.0946,0.527,0.952,0.0416,-4.411,0.063,140.037,4,0.972,noon
カタコト,カタコト,sloppy dim,44098,158888,1,0.859,0.591,0.629,0.00474,0.165,-6.613,0.0695,135.02,4,0.909,noon
春嵐,ROSE,John,43821,161872,0,0.625,0.335,0.978,0,0.0281,-0.227,0.048,139.985,4,0.981,noon
TWINNEM,TWINNEM,Coi Leray,44459,117066,1,0.885,0.0866,0.353,0.0000578,0.173,-10.484,0.0912,134.079,4,0.316,noon
死んでしまったのだろうか,Love & Music -DISC1-,Guiano,43903,210946,1,0.805,0.0351,0.876,0.000206,0.06,-3.851,0.092,101.019,4,0.859,noon
Sunshine Girl,SPARK,moumoon,40366,229493,1,0.817,0.339,0.58,0.00000458,0.153,-6.453,0.0338,103.031,4,0.968,noon
イージーゲーム,イージーゲーム,natsumi,44326,183929,0,0.605,0.227,0.909,0,0.0497,-2.483,0.13,165.953,4,0.901,noon
Yowanehaki,Yowanehaki,MAISONdes,44335,166966,1,0.78,0.0432,0.814,0.0000828,0.168,-3.617,0.0291,108.025,4,0.59,noon
水平線,水平線,back number,44421,285396,1,0.419,0.011,0.75,0,0.159,-3.546,0.0316,145.867,4,0.436,noon
BETELGEUSE,Ichi,Yuuri,44573,230600,1,0.367,0.222,0.671,0,0.494,-4.604,0.0478,179.833,4,0.691,noon
シル・ヴ・プレジデント,Sunny!!,P丸様｡,44272,190493,1,0.647,0.0237,0.9,0.0225,0.314,-2.383,0.113,175.926,4,0.746,noon
夜撫でるメノウ,夜撫でるメノウ / 幽霊東京,Ayase,44447,262800,1,0.702,0.0749,0.732,0,0.297,-6.803,0.0266,100,4,0.636,noon
Tie Me Down,Melbourne,Hector Akuma,44050,210096,1,0.885,0.0179,0.803,0.000827,0.0767,-8.89,0.66,128.099,4,0.359,noon
How to,How to,Minty,44308,130106,1,0.742,0.792,0.415,0.0283,0.0909,-6.489,0.461,74.947,4,0.724,noon
Dragon Night,Tree,SEKAI NO OWARI,42018,229293,1,0.616,0.0342,0.825,0.0000087,0.405,-4.349,0.125,124.013,4,0.548,noon
GAL - Mixed,FTL Mixtape vol.2 (mixed by Thlive - DJMIX),Thlive,44530,146629,1,0.826,0.00439,0.453,0,0.372,-12.285,0.336,156.307,4,0.807,noon
What Do You Mean?,Purpose (Deluxe),Justin Bieber,42321,205680,0,0.845,0.59,0.567,0.00142,0.0811,-8.118,0.0956,125.02,4,0.793,noon
Rumors,Rumors,Jake Miller,42193,186102,0,0.883,0.134,0.712,0,0.106,-4.769,0.0465,120.022,4,0.825,noon
Be You,WCMTW,Novel Core,43922,233893,1,0.726,0.407,0.517,0.000117,0.0678,-5.845,0.0386,159.951,4,0.602,noon
Have a nice day,Have a nice day,imase,44549,175693,1,0.85,0.371,0.591,0.00000399,0.117,-4.73,0.0386,94.018,4,0.564,noon
Talking Box,檸檬の日々,WurtS,44272,141933,1,0.787,0.00477,0.718,0.00107,0.0895,-6.17,0.0395,140.002,4,0.47,noon
海のリビング,海のリビング,鈴木鈴木,44413,223600,0,0.652,0.0905,0.846,0,0.242,-4.005,0.0374,97.998,4,0.762,noon
W / X / Y,Memories,Tani Yuuki,44538,278118,1,0.628,0.159,0.775,0,0.33,-4.479,0.0535,106.382,3,0.674,noon
Partner,Partner,有華,44671,174013,1,0.789,0.108,0.63,0.00000156,0.132,-5.049,0.037,95.009,4,0.836,noon
Crayon,Crayon,ZOT on the WAVE,44596,176680,1,0.791,0.157,0.859,0.00000371,0.446,-4.524,0.0448,140.017,4,0.946,noon
Edison,Neon,WEDNESDAY CAMPANELLA,44706,193510,0,0.838,0.0195,0.729,0.0089,0.101,-5.733,0.0802,129.999,4,0.619,noon
Magic Carpet,I Believe in You,Takaya Kawasaki,43173,208896,0,0.622,0.776,0.309,0,0.122,-6.291,0.0481,73.897,4,0.571,noon
Habit,Habit,SEKAI NO OWARI,44679,253153,0,0.749,0.203,0.85,0,0.18,-5.39,0.126,117.968,4,0.912,noon
ねぇ,ねぇ,YOAKE,44680,200701,1,0.531,0.0769,0.761,0,0.111,-6.434,0.0426,171.038,4,0.962,noon
新時代 - ウタ from ONE PIECE FILM RED,新時代 (ウタ from ONE PIECE FILM RED),Ado,44720,228214,1,0.494,0.0505,0.986,0.00000441,0.334,-2.262,0.243,175.003,4,0.421,noon
スパークル,スパークル,Lilas Ikuta,44578,213600,1,0.614,0.417,0.579,0,0.0666,-4.937,0.038,149.831,4,0.692,noon
YOKAZE,ZURUMUKE,HENTAI SHINSHI CLUB,44363,269547,1,0.642,0.293,0.587,0,0.0784,-5.53,0.0268,89.96,4,0.361,noon
Harenchi,Harenchi,CHANMINA,44482,198709,0,0.713,0.0469,0.869,0.00000133,0.383,-6.002,0.0519,120.021,4,0.56,noon
三原色,THE BOOK 2,YOASOBI,44531,220253,0,0.666,0.0836,0.923,0,0.315,-2.362,0.0712,128.014,4,0.861,noon
ダンスホール,ダンスホール,Mrs. GREEN APPLE,44704,203149,1,0.736,0.0209,0.695,0,0.0517,-3.87,0.0468,109.976,4,0.784,noon
シンデレラボーイ,レイジーサンデー,Saucy Dog,44433,234323,1,0.596,0.0748,0.735,0,0.269,-6.362,0.0332,108.106,4,0.524,noon
タイミング ~Timing~,タイミング ~Timing~,Klang Ruler,44554,200822,0,0.756,0.114,0.607,0.0000215,0.039,-5.01,0.0376,124.005,4,0.713,noon
ミックスナッツ,ミックスナッツ,Official HIGE DANdism,44666,213438,1,0.542,0.0101,0.918,0,0.259,-5.074,0.0937,150.094,4,0.784,noon
PAKU,PAKU,asmi,44650,125771,1,0.84,0.296,0.889,0.0000352,0.344,-4.968,0.125,124.04,4,0.961,noon
10月無口な君を忘れる,夜明け前,あたらよ,44473,332285,1,0.262,0.0429,0.47,0,0.236,-4.663,0.0433,75.096,4,0.307,noon
melt bitter,melt bitter,satomoka,43852,309840,1,0.692,0.0467,0.58,0.0000603,0.326,-4.539,0.036,96.067,4,0.626,noon
チェリー,インディゴ地平線,SPITZ,1996,259933,1,0.646,0.227,0.805,0.0000195,0.0901,-3.422,0.0292,97.201,4,0.748,noon
2022,2022,虎韻,44577,138461,0,0.809,0.421,0.751,0,0.134,-4.417,0.0893,90.947,4,0.572,noon
反面教師,2019 - 2021,たかやん,44385,104269,0,0.771,0.421,0.661,0,0.256,-6.23,0.0497,120.006,4,0.812,noon
comethru,"summer,",Jeremy Zucker,43371,181613,1,0.795,0.607,0.178,0,0.623,-11.991,0.0574,93.982,4,0.608,noon
Don't Leave Me Alone (feat. Anne-Marie),Don't Leave Me Alone (feat. Anne-Marie),David Guetta,43307,183750,0,0.659,0.118,0.738,0,0.115,-5.072,0.0477,127.95,4,0.481,noon
kedamono no friends,kedamono no friends,にしな,44216,217048,1,0.763,0.243,0.663,0.0000361,0.0733,-5.668,0.033,96.002,4,0.681,noon
All Falls Down (feat. Juliander),All Falls Down (feat. Juliander),Alan Walker,43035,199111,1,0.658,0.303,0.678,0,0.361,-4.407,0.058,97.976,4,0.662,noon
Heartbeat,Together,Marcus & Martinus,42678,165320,1,0.901,0.664,0.377,0,0.0588,-7.593,0.051,107.008,4,0.553,noon
アンコール,THE BOOK,YOASOBI,44202,271440,1,0.682,0.283,0.669,0.000001,0.145,-4.741,0.0275,81.999,4,0.831,noon
げのげ,げのげ,なきそ,44431,156132,1,0.789,0.299,0.565,0.00000161,0.258,-4.785,0.0382,119.954,4,0.705,noon
HACK,WONDER HACK,Shuta Sueyoshi,43481,192000,1,0.686,0.00939,0.861,0.000021,0.135,-8.613,0.0586,154.994,4,0.978,noon
たぶん,THE BOOK,YOASOBI,44202,256773,1,0.748,0.157,0.661,0.00102,0.101,-6.702,0.0334,90.003,4,0.743,noon
"WAVEBODY (Remix) feat. OZworld, LEX & ¥ellow Bucks",WAVY TAPE 2(Deluxe),JP THE WAVY,44461,223266,1,0.889,0.0273,0.721,0.000189,0.139,-6.061,0.159,87.464,4,0.839,noon
自堕楽,自堕楽,PARED,44251,156060,1,0.551,0.0641,0.767,0,0.059,-5.499,0.0819,90.087,4,0.82,noon
Lay All Your Love On Me,Super Trouper,ABBA,1980,274466,0,0.678,0.117,0.727,0.00396,0.354,-7.844,0.0258,133.481,4,0.71,noon
Love Is Gone,Love Is Gone,SLANDER,43595,256042,0,0.452,0.0589,0.465,0.000524,0.095,-10.006,0.0344,149.586,4,0.0832,noon
hot girl bummer,everything means nothing,blackbear,44064,188343,0,0.782,0.125,0.559,0,0.385,-7.106,0.0767,129.992,1,0.685,noon
GAL,GAL,OHAYO,44365,173447,1,0.859,0.00627,0.496,0,0.157,-6.822,0.221,154.982,4,0.654,noon
だいしきゅーだいしゅき,だいしきゅーだいしゅき,femme fatale,44624,210315,1,0.58,0.00559,0.99,0.000247,0.0683,-0.444,0.0426,95.025,4,0.835,noon
See Tình,See Tình,Hoang Thuy Linh,44612,185002,0,0.846,0.497,0.755,0.000984,0.0696,-5.013,0.0378,97.009,4,0.854,noon
Havana (feat. Young Thug),Camila,Camila Cabello,43112,217306,1,0.765,0.184,0.523,0.0000356,0.132,-4.333,0.03,104.988,4,0.394,night
Closer,Closer,The Chainsmokers,42580,244960,1,0.748,0.414,0.524,0,0.111,-5.599,0.0338,95.01,4,0.661,night
Mikrokosmos,MAP OF THE SOUL : PERSONA,BTS,43567,224225,1,0.58,0.125,0.858,0,0.0502,-5.212,0.114,174.039,3,0.475,night
Magic Shop,Love Yourself 結 'Answer',BTS,43336,275695,1,0.541,0.103,0.661,0,0.0779,-5.838,0.0889,149.926,4,0.285,night
00:00 (Zero O’Clock),MAP OF THE SOUL : 7,BTS,43889,250295,1,0.566,0.0802,0.548,0,0.11,-6.456,0.0579,157.999,4,0.196,night
napori,strobo,Vaundy,43978,203787,1,0.88,0.417,0.356,0,0.0997,-7.802,0.297,129.822,4,0.468,night
"Stand by me, Stand by you.","Stand by me, Stand by you.",HIRAIDAI,44083,193012,1,0.594,0.0892,0.568,0,0.0535,-5.423,0.0383,161.887,4,0.58,night
GOOD NIGHT BABY,Momentary Sixth Sense,Aimyon,43509,330640,1,0.601,0.0504,0.773,0,0.186,-3.161,0.0435,110.012,4,0.778,night
Love Yourself,Mega Hits 2021,Various Artists,44225,232626,1,0.759,0.86,0.401,0,0.299,-8.999,0.259,100.126,4,0.576,night
We are Bulletproof : the Eternal,MAP OF THE SOUL : 7,BTS,43889,261542,0,0.526,0.225,0.575,0,0.108,-5.215,0.0309,84.047,4,0.19,night
I'm Gonna Be,Hollywood's Bleeding,Post Malone,43714,200680,1,0.746,0.703,0.559,0,0.148,-4.008,0.0316,117.943,4,0.368,night
会いたいわ,life ep,iri,43061,268320,1,0.744,0.437,0.557,0.00000225,0.0578,-4.776,0.0971,144.006,4,0.575,night
丸ノ内サディスティック,無罪モラトリアム,Sheena Ringo,36215,235866,1,0.425,0.113,0.916,0.000398,0.108,-2.909,0.118,199.694,4,0.659,night
恋人ごっこ,hope,Macaroni Empitsu,43922,200219,1,0.438,0.124,0.646,0,0.0603,-5.301,0.0361,102.033,4,0.745,night
猫 ~THE FIRST TAKE ver.~,猫 ~THE FIRST TAKE ver.~,DISH//,43950,273233,1,0.641,0.564,0.576,0,0.114,-6.772,0.139,77.005,4,0.622,night
勿忘,勿忘,Awesome City Club,44223,251533,0,0.448,0.234,0.447,0,0.382,-7.161,0.045,78.861,4,0.299,night
ただいま,ただいま,Aoi Teshima,44230,332349,1,0.584,0.904,0.493,0.00271,0.0567,-8.657,0.0295,122.072,4,0.391,night
夢の恋人,夢が醒めたら,ZOOKARADERU,43425,200386,1,0.698,0.191,0.684,0.0000099,0.133,-4.64,0.0353,122.025,4,0.557,night
たばこ,コレカラー,Koresawa,42956,374600,1,0.666,0.864,0.322,0,0.336,-8.298,0.0314,148.151,4,0.25,night
寄り酔い,寄り酔い,和ぬか,44242,216959,0,0.591,0.14,0.665,0.00103,0.382,-6.525,0.153,118.195,4,0.694,night
ヤングアダルト,hope,Macaroni Empitsu,43922,258158,1,0.744,0.334,0.831,0.00000271,0.0879,-4.8,0.0355,131.053,4,0.834,night
Talking to the Moon,Doo-Wops & Hooligans,Bruno Mars,40456,217866,0,0.498,0.511,0.59,0,0.107,-4.721,0.032,145.867,4,0.0784,night
Blue & Grey,BE,BTS,44155,254950,1,0.547,0.42,0.605,0,0.125,-6.755,0.0415,121.953,4,0.364,night
We don't talk together (Prod. by SUGA),We don’t talk together,HEIZE,43653,199215,1,0.629,0.039,0.736,0,0.333,-4.672,0.0401,97.883,4,0.308,night
接吻,Sunny Side Of Original Love,Original Love,34311,280693,0,0.599,0.139,0.815,0.0000198,0.142,-7.645,0.048,96.028,4,0.649,night
東京フラッシュ,strobo,Vaundy,43978,258858,1,0.628,0.00255,0.634,0.00000724,0.0456,-5.508,0.0322,97.99,4,0.606,night
Celebrity,IU 5th Album 'LILAC',IU,44280,195546,1,0.73,0.191,0.784,0,0.0956,-2.62,0.0691,99.995,4,0.673,night
常夜燈,常夜燈,PEOPLE 1,44040,264719,1,0.811,0.491,0.383,0.00013,0.111,-7.335,0.0635,98.997,4,0.619,night
Friends,MAP OF THE SOUL : 7,BTS,43889,199338,1,0.55,0.0668,0.747,0,0.0536,-5.211,0.0407,79.98,4,0.648,night
Because I'm in Love,Momentary Sixth Sense,Aimyon,43509,269253,1,0.399,0.884,0.184,0,0.109,-10.327,0.0342,70.135,4,0.364,night
Let the Night,Momentary Sixth Sense,Aimyon,43509,238093,1,0.441,0.0254,0.852,0,0.0862,-3.595,0.0383,104.855,4,0.64,night
食虫植物,食虫植物,理芽,44055,155517,1,0.807,0.18,0.514,0.00000508,0.111,-4.047,0.0388,122.938,4,0.709,night
Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber,44274,198081,1,0.677,0.321,0.696,0,0.42,-6.181,0.119,90.03,4,0.464,night
Inner Child,MAP OF THE SOUL : 7,BTS,43889,233265,1,0.589,0.017,0.696,0,0.0808,-7.981,0.0725,134.953,4,0.332,night
Never Not,I met you when I was 18. (the playlist),Lauv,43251,208000,1,0.47,0.693,0.221,0,0.104,-9.243,0.0371,133.714,4,0.264,night
hazama,hazama,4na,44269,212995,1,0.747,0.48,0.87,0.0000185,0.392,-6.099,0.0456,99.988,4,0.833,night
クロノスタシス,フェイクワールドワンダーランド,Kinokoteikoku,41941,227813,1,0.463,0.0278,0.755,0.00763,0.129,-5.836,0.0281,83.873,4,0.696,night
Here's Your Perfect,Here's Your Perfect,Jamie Miller,44316,158594,1,0.558,0.499,0.454,0,0.146,-5.335,0.0551,113.12,4,0.424,night
夜撫でるメノウ,夜撫でるメノウ / 幽霊東京,Ayase,44447,262800,1,0.702,0.0749,0.732,0,0.297,-6.803,0.0266,100,4,0.636,night
シンデレラボーイ,レイジーサンデー,Saucy Dog,44433,234323,1,0.596,0.0748,0.735,0,0.269,-6.362,0.0332,108.106,4,0.524,night
life hack,strobo,Vaundy,43978,226443,0,0.711,0.0233,0.655,0.00045,0.115,-5.987,0.047,90.981,4,0.759,night
Make It Right,MAP OF THE SOUL : PERSONA,BTS,43567,226321,1,0.638,0.0104,0.703,0,0.132,-7.874,0.444,105.766,4,0.261,night
Paris,Memories...Do Not Open,The Chainsmokers,42832,221506,1,0.653,0.0215,0.658,0.00000166,0.0939,-6.428,0.0304,99.99,4,0.219,night
Embarrassed,Dark & Wild,BTS,42081,241733,1,0.603,0.172,0.901,0,0.369,-3.033,0.27,84.605,4,0.558,night
Dimple,Love Yourself 結 'Answer',BTS,43336,196776,0,0.612,0.142,0.844,0,0.287,-4.694,0.0756,134.868,4,0.653,night
look at the sea,indoor,Oisicle Melonpan,43005,207520,1,0.609,0.0121,0.847,0.00118,0.356,-5.538,0.0652,94.826,4,0.686,night
Trivia 轉 : Seesaw,Love Yourself 結 'Answer',BTS,43336,246334,0,0.707,0.181,0.791,0,0.102,-4.481,0.035,106.985,4,0.678,night
BOKE,BOKE,CIKI,43497,184510,0,0.802,0.569,0.488,0.0000155,0.22,-5.523,0.0675,94.994,4,0.496,night
Don't Stop the Clocks,Sympa,King Gnu,43481,136773,1,0.528,0.801,0.33,0.00000195,0.573,-9.24,0.0307,132.088,4,0.543,night
KEMURI,KEMURI,松本千夏,43910,260750,0,0.844,0.0384,0.693,0.0000385,0.105,-7.107,0.0447,126.952,4,0.249,night
BETELGEUSE,BETELGEUSE,Yuuri,44504,230393,1,0.432,0.199,0.68,0,0.481,-4.839,0.0431,180.002,4,0.685,night
imagine if,we,Garrett Nash,43476,197216,1,0.907,0.568,0.452,0,0.244,-6.673,0.187,92.063,4,0.691,night
踊り子,踊り子,Vaundy,44517,230109,1,0.718,0.845,0.475,0.801,0.105,-11.469,0.0611,157.032,4,0.678,night
Love Me Like That,"Nevertheless, (Original Television Soundtrack, Pt. 6)",Sam Kim,44401,211363,1,0.59,0.854,0.294,0,0.0873,-8.125,0.0654,87.895,4,0.461,night
See C Love,d a n c i n g a l o n e,Chilli Beans.,44433,191544,0,0.483,0.00375,0.72,0.00000215,0.161,-5.622,0.0446,183.965,4,0.726,night
"Nanndemonaiyo,","Nanndemonaiyo,",Macaroni Empitsu,44503,218751,1,0.597,0.278,0.525,0,0.0692,-6.039,0.0519,171.561,4,0.589,night
スターライトパレード,ENTERTAINMENT,SEKAI NO OWARI,41108,340560,1,0.585,0.00561,0.809,0.000285,0.084,-4.845,0.0379,125.051,4,0.226,night
ノエル,ノエル,ZOOKARADERU,44482,228823,1,0.533,0.0103,0.705,0,0.287,-4.617,0.0279,82.012,4,0.582,night
"Woman ""Wの悲劇""より - 「Wの悲劇」より",歌物語,Hiroko Yakushimaru,2011,231040,0,0.575,0.652,0.349,0.000036,0.137,-9.043,0.0267,139.436,4,0.0972,night
